datasource,accuracy,0-2,3-9,10-19,20-29,30-39,40-49,50-59,60-69,more than 70,Male,Female,East Asian,White,Latino_Hispanic,Southeast Asian,Black,Indian,Middle Eastern
openai,0.6724,0.593,0.6608,0.7223,0.673,0.6742,0.6763,0.6156,0.6698,0.7288,0.6739,0.6707,0.6677,0.5098,0.5761,0.7336,0.8535,0.7454,0.6915
laion400m_e32,0.6599,0.6181,0.6438,0.7003,0.6612,0.6665,0.6681,0.6168,0.6137,0.661,0.6549,0.6654,0.7077,0.7348,0.4578,0.5251,0.8856,0.7361,0.512
datacomp_xl_s13b_b90k,0.615,0.6131,0.6173,0.6139,0.6158,0.6258,0.6046,0.5955,0.6168,0.6186,0.6017,0.63,0.6877,0.8278,0.2274,0.5816,0.8663,0.6695,0.3226
laion2b_s32b_b82k,0.6861,0.608,0.6755,0.7197,0.6845,0.6906,0.7081,0.647,0.6511,0.661,0.6787,0.6943,0.7794,0.7036,0.528,0.6318,0.8226,0.7685,0.5327
commonpool_xl_s13b_b90k,0.5881,0.5628,0.5922,0.5927,0.5721,0.606,0.595,0.5817,0.5794,0.6186,0.5853,0.5912,0.5819,0.717,0.3401,0.6332,0.8265,0.5765,0.3615
