datasource,Mode,accuracy,0-2,3-9,10-19,20-29,30-39,40-49,50-59,60-69,more than 70,Male,Female,East Asian,White,Latino_Hispanic,Southeast Asian,Black,Indian,Middle Eastern
laion2b_s34b_b79k,Top 05,0.6232,0.6734,0.6143,0.6342,0.6215,0.6313,0.6208,0.5967,0.6075,0.661,0.6091,0.6389,0.64,0.7751,0.3635,0.588,0.894,0.5686,0.4491
openai,Top 07,0.6487,0.6332,0.6254,0.7028,0.6521,0.6511,0.6585,0.5867,0.5981,0.7034,0.631,0.6685,0.6555,0.5827,0.6562,0.7004,0.8824,0.6491,0.3821
datacomp_s_s13m_b4k,Top 01,0.1493,0.1508,0.1755,0.182,0.1433,0.1403,0.136,0.1307,0.1464,0.1441,0.1511,0.1472,0.0439,0.0561,0.1109,0.5562,0.1407,0.1682,0.0074
datacomp_xl_s13b_b90k,Top 01,0.4342,0.4975,0.4602,0.4412,0.4185,0.4365,0.4309,0.4221,0.4268,0.4915,0.4346,0.4337,0.3884,0.7151,0.0739,0.2438,0.8695,0.4426,0.1439
commonpool_m_s128m_b4k,Top 02,0.1657,0.206,0.1925,0.16,0.1521,0.1712,0.1552,0.1796,0.1495,0.1864,0.1571,0.1753,0.0245,0.2604,0.0025,0.0042,0.5071,0.1385,0.1861
datacomp_m_s128m_b4k,Avg Sum,0.2287,0.3116,0.2832,0.2413,0.2164,0.2094,0.2092,0.2387,0.2181,0.2458,0.2265,0.2311,0.0839,0.4945,0.0339,0.0198,0.6767,0.0303,0.134
laion400m_e32,Top 04,0.5733,0.5528,0.5487,0.5732,0.5794,0.591,0.5758,0.549,0.5514,0.5678,0.5615,0.5866,0.7245,0.6734,0.2545,0.3406,0.9158,0.6187,0.4094
