datasource,accuracy,0-2,3-9,10-19,20-29,30-39,40-49,50-59,60-69,more than 70,Male,Female,East Asian,White,Latino_Hispanic,Southeast Asian,Black,Indian,Middle Eastern,Race Gap
datacomp_l_s1b_b8k,0.3376,0.3317,0.354,0.3649,0.3133,0.3433,0.3304,0.358,0.3302,0.4153,0.3391,0.3359,0.1652,0.295,0.1423,0.1166,0.849,0.4208,0.3904,0.2233
openai,0.6428,0.6181,0.604,0.6765,0.6382,0.6549,0.6763,0.6005,0.6324,0.6102,0.6447,0.6406,0.6574,0.4494,0.6149,0.735,0.822,0.6583,0.6369,0.204
laion400m_e32,0.6337,0.6533,0.6128,0.6647,0.6315,0.6455,0.6371,0.5917,0.6075,0.678,0.6179,0.6515,0.6316,0.7458,0.5712,0.6085,0.8175,0.5798,0.3879,0.2324
datacomp_xl_s13b_b90k,0.504,0.5226,0.542,0.5292,0.4727,0.5176,0.4819,0.5163,0.4953,0.5847,0.4917,0.5178,0.2677,0.7309,0.321,0.4834,0.8728,0.4914,0.2266,0.2582
commonpool_l_s1b_b8k,0.3844,0.4724,0.4181,0.3937,0.377,0.3768,0.3548,0.3857,0.3863,0.4407,0.3677,0.4031,0.3116,0.5084,0.0382,0.5166,0.7468,0.4215,0.0612,0.3338
laion2b_s34b_b88k,0.6536,0.6281,0.6357,0.6901,0.6479,0.6571,0.663,0.6382,0.6231,0.7119,0.6397,0.6693,0.6942,0.6719,0.5792,0.6466,0.8233,0.686,0.4194,0.2264
