Model,accuracy,0-2,3-9,10-19,20-29,30-39,40-49,50-59,60-69,more than 70,Male,Female,East Asian,White,Latino_Hispanic,Southeast Asian,Black,Indian,Middle Eastern,Race Gap
ViT-B-16,0.6496,0.6231,0.6283,0.6926,0.6397,0.6605,0.6652,0.6206,0.6106,0.6949,0.6366,0.6643,0.7142,0.5755,0.6217,0.6155,0.8271,0.7124,0.4648,0.1825
ViT-B-32,0.5977,0.6683,0.6128,0.6113,0.6052,0.5918,0.5787,0.5691,0.5545,0.6017,0.5841,0.6129,0.731,0.7472,0.4295,0.4594,0.7192,0.6095,0.3854,0.1976
ViT-L-14,0.6794,0.6281,0.6571,0.6986,0.6809,0.688,0.697,0.6457,0.6698,0.6695,0.6765,0.6827,0.731,0.7209,0.4775,0.6869,0.7808,0.777,0.5509,0.1975
ViT-H-14,0.6816,0.6482,0.663,0.7172,0.6924,0.6798,0.6696,0.647,0.6604,0.7542,0.6704,0.6941,0.7277,0.7894,0.403,0.6919,0.8432,0.6662,0.6096,0.2729
ViT-g-14,0.6613,0.5729,0.6276,0.6969,0.6603,0.679,0.6718,0.6307,0.6355,0.678,0.6642,0.6581,0.6,0.6523,0.4011,0.7908,0.8316,0.7526,0.6195,0.2629
