                        ,  ,Mode    ,accuracy           ,Male               ,Female             ,East Asian         ,White              ,Latino Hispanic    ,Southeast Asian    ,Black              ,Indian             ,Middle Eastern     ,0-2                ,3-9                ,10-19              ,20-29              ,30-39              ,40-49              ,50-59              ,60-69              ,more than 70
openai                  ,0 ,Avg Sum ,0.9560890998721928 ,0.9523480662983426 ,0.9602867105772956 ,0.9632258064516128 ,0.9482014388489208 ,0.9519408502772644 ,0.9561837455830388 ,0.9402313624678664 ,0.9722955145118732 ,0.9660876757650952 ,0.7788944723618091 ,0.930678466076696  ,0.92887383573243   ,0.9606060606060606 ,0.9742489270386266 ,0.9696969696969696 ,0.9761306532663316 ,0.9781931464174456 ,0.9830508474576272
openai                  ,1 ,Top 1   ,0.9560890998721928 ,0.9523480662983426 ,0.9602867105772956 ,0.9632258064516128 ,0.9482014388489208 ,0.9519408502772644 ,0.9561837455830388 ,0.9402313624678664 ,0.9722955145118732 ,0.9660876757650952 ,0.7788944723618091 ,0.930678466076696  ,0.92887383573243   ,0.9606060606060606 ,0.9742489270386266 ,0.9696969696969696 ,0.9761306532663316 ,0.9781931464174456 ,0.9830508474576272
laion400m_e31           ,0 ,Avg Sum ,0.950155194449516  ,0.9214433701657458 ,0.98237117396358   ,0.9483870967741936 ,0.9587529976019185 ,0.9568699938385704 ,0.927208480565371  ,0.9280205655526992 ,0.9591029023746702 ,0.9727047146401984 ,0.6984924623115578 ,0.8864306784660767 ,0.916172734970364  ,0.9633333333333334 ,0.9776824034334765 ,0.9800443458980044 ,0.9761306532663316 ,0.9750778816199376 ,0.9491525423728814
laion400m_e31           ,1 ,Top 1   ,0.950155194449516  ,0.9214433701657458 ,0.98237117396358   ,0.9483870967741936 ,0.9587529976019185 ,0.9568699938385704 ,0.927208480565371  ,0.9280205655526992 ,0.9591029023746702 ,0.9727047146401984 ,0.6984924623115578 ,0.8864306784660767 ,0.916172734970364  ,0.9633333333333334 ,0.9776824034334765 ,0.9800443458980044 ,0.9761306532663316 ,0.9750778816199376 ,0.9491525423728814
laion2b_s32b_b82k       ,0 ,Avg Sum ,0.9641226949059704 ,0.9564917127071824 ,0.9726850058117008 ,0.9625806451612904 ,0.9635491606714628 ,0.969192852741836  ,0.9604240282685512 ,0.9479434447300772 ,0.9689973614775724 ,0.979321753515302  ,0.7437185929648241 ,0.9336283185840708 ,0.9458086367485182 ,0.9684848484848484 ,0.984549356223176  ,0.984478935698448  ,0.9811557788944724 ,0.9781931464174456 ,0.9576271186440678
laion2b_s32b_b82k       ,1 ,Top 1   ,0.9641226949059704 ,0.9564917127071824 ,0.9726850058117008 ,0.9625806451612904 ,0.9635491606714628 ,0.969192852741836  ,0.9604240282685512 ,0.9479434447300772 ,0.9689973614775724 ,0.979321753515302  ,0.7437185929648241 ,0.9336283185840708 ,0.9458086367485182 ,0.9684848484848484 ,0.984549356223176  ,0.984478935698448  ,0.9811557788944724 ,0.9781931464174456 ,0.9576271186440678
datacomp_xl_s13b_b90k   ,0 ,Avg Sum ,0.9547197370823444 ,0.924378453038674  ,0.9887640449438202 ,0.9451612903225808 ,0.9621103117505996 ,0.9685767097966728 ,0.9286219081272084 ,0.9312339331619536 ,0.9703166226912928 ,0.976840363937138  ,0.7085427135678392 ,0.8842182890855457 ,0.9271803556308214 ,0.9672727272727272 ,0.9811158798283262 ,0.984478935698448  ,0.9824120603015076 ,0.9844236760124612 ,0.9745762711864406
datacomp_xl_s13b_b90k   ,1 ,Top 1   ,0.9547197370823444 ,0.924378453038674  ,0.9887640449438202 ,0.9451612903225808 ,0.9621103117505996 ,0.9685767097966728 ,0.9286219081272084 ,0.9312339331619536 ,0.9703166226912928 ,0.976840363937138  ,0.7085427135678392 ,0.8842182890855457 ,0.9271803556308214 ,0.9672727272727272 ,0.9811158798283262 ,0.984478935698448  ,0.9824120603015076 ,0.9844236760124612 ,0.9745762711864406
commonpool_xl_s13b_b90k ,0 ,Avg Sum ,0.956271681577506  ,0.9316298342541436 ,0.9839209608678806 ,0.949032258064516  ,0.9621103117505996 ,0.9654959950708564 ,0.942756183745583  ,0.9286632390745502 ,0.9696569920844328 ,0.977667493796526  ,0.6934673366834171 ,0.8952802359882006 ,0.9314140558848434 ,0.9696969696969696 ,0.9824034334763948 ,0.9815225424981524 ,0.9748743718592964 ,0.9906542056074766 ,0.9491525423728814
commonpool_xl_s13b_b90k ,1 ,Top 1   ,0.956271681577506  ,0.9316298342541436 ,0.9839209608678806 ,0.949032258064516  ,0.9621103117505996 ,0.9654959950708564 ,0.942756183745583  ,0.9286632390745502 ,0.9696569920844328 ,0.977667493796526  ,0.6934673366834171 ,0.8952802359882006 ,0.9314140558848434 ,0.9696969696969696 ,0.9824034334763948 ,0.9815225424981524 ,0.9748743718592964 ,0.9906542056074766 ,0.9491525423728814
